title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
One Last Shot	1998				TV-MA	Movie	big	Mike Clattenburg	False	big	tt0380601	short	One Last Shot	One Last Shot	0.0	1998.0		30.0	Comedy,Drama,Short	6.5	721.0	nm0154104	nm0154104,nm1033215,nm1036211	nm0154104	Mike Clattenburg			writer,director,producer	tt0290988,tt3589872,tt1864526,tt1324027
One More Shot	2017				TV-MA	Movie	big	Noah Moskin	False	big																			
One More Try	2012				TV-14	Movie	big	Ruel S. Bayani	False	big	tt2590280	movie	One More Try	One More Try	0.0	2012.0		100.0	Drama,Romance	6.0	239.0	nm0062879	nm10512933,nm2752054,nm3734670,nm0911075	nm0062879	Ruel S. Bayani			director,producer,production_manager	tt2057445,tt0216559,tt0399989,tt2590280
One Tree Hill	2011	TV-14	90.0	small					True	small																			
One by Two	2014				TV-14	Movie	big	Devika Bhagat	False	big	tt2951576	movie	One by Two	One by Two	0.0	2014.0		139.0	Comedy,Drama,Romance	3.9	777.0	nm0080157	nm0080157,nm3555217	nm0080157	Devika Bhagat	1979.0		writer,assistant_director,director	tt2176013,tt0372183,tt0265343,tt1595198
One in a Billion	2016				TV-14	Movie	big	Roman Gackowski	False	big	tt6045798	movie	One in a Billion	One in a Billion	0.0	2016.0		69.0	Documentary,Sport	6.7	597.0	nm7268004		nm7268004	Roman Gackowski			producer,director,writer	tt5528952,tt5528828,tt4902270,tt6414180
One on One	2006				TV-14	TV Show	big		False	big																			
One-Punch Man	2015				TV-14	TV Show	big		False	big																			
Only for One Night	2016	TV-MA	78.0	small					True	small	tt5505722	movie	Only for One Night	Only for One Night	0.0	2016.0		86.0	Crime,Drama,Romance	4.4	808.0	nm0831321		nm0831321	Chris Stokes			director,writer,producer	tt0365957,tt33347919,tt13236336,tt19357456
Only the Dead	2015				TV-MA	Movie	big	Bill Guttentag, Michael Ware	False	big	tt3587396	movie	Only the Dead	Only the Dead	0.0	2015.0		77	Biography,Documentary,History	7.6	3527.0	nm0349702,nm2219107	nm2219107,nm0349702,nm7401963						
Open Season	2006				PG	Movie	big	Roger Allers, Jill Culton	False	big	tt0400717	movie	Open Season	Open Season	0.0	2006.0		86.0	Adventure,Animation,Comedy	6.1	108927.0	nm0021249,nm0191717,nm0820934	nm0070368,nm1943855,nm0560894,nm0191717,nm0820934,nm1558946,nm0137811,nm0363958,nm3021990,nm3021923						
Open Season: Scared Silly	2015	PG	72.0	small	PG	Movie	big	David Feiss	True	smallbig	tt4938374	movie	Open Season: Scared Silly	Open Season: Scared Silly!	0.0	2015.0		84.0	Adventure,Animation,Comedy	5.0	4105.0	nm0270763,nm1124595	nm6423183,nm0137811,nm1558946,nm0191717,nm0820934,nm3444257,nm0270763,nm0290454,nm0568584,nm0636236,nm2329165,nm0841232,nm1124595						
Operation Chromite	2016				NR	Movie	big	John H. Lee	False	big																			
Operation Gold Rush	2016				TV-14	TV Show	big		False	big																			
Operation Mekong	2016				TV-MA	Movie	big	Dante Lam	False	big	tt6044910	movie	Operation Mekong	Mei Gong he xing dong	0.0	2016.0		123.0	Action,Adventure,Crime	6.5	5469.0	nm0482592	nm0482592,nm4590863,nm8458425,nm8458426,nm2706978	nm0482592	Dante Lam	1964.0		director,writer,producer	tt3003668,tt6044910,tt6878882,tt2063011
Operation Ouch!	2012				TV-PG	TV Show	big		False	big																			
Operation Proposal	2012				TV-PG	TV Show	big		False	big	tt3211128	tvSeries	Operation Proposal	Operation Proposal	0.0	2012.0	2012.0	65	Comedy,Fantasy,Romance	6.8	176.0	nm5969350	nm3316581	nm5969350	Woo-sun Kim			director	tt3211128,tt11594710,tt6409112
OperaÌ¤Ìµes Especiais	2015	TV-MA		small					False	small																			
Operações Especiais	2015				TV-MA	Movie	big	Tomas Portella	False	big	tt4058210	movie	Operações Especiais	Operações Especiais	0.0	2015.0		99	Action,Crime	6.3	1757.0	nm1988881	nm0510681,nm1988881,nm1128746,nm1255680	nm1988881	Tomas Portella			director,writer,assistant_director	tt0800080,tt0861689,tt9221962,tt9070896
Opium and the Kung Fu Master	1984				TV-MA	Movie	big	Chia Tang	False	big																			
Orange Is the New Black	2016	TV-MA	98.0	small					True	small																			
Orbiter 9	2017				TV-14	Movie	big	Hatem Khraiche	False	big																			
Organize Isler	2005				TV-14	Movie	big	Yılmaz Erdoğan	False	big																			
Oru Vishsheshapetta Biryani Kissa	2017				TV-14	Movie	big	Kiran Narayanan	False	big																			
Oscar's Oasis	2011	TV-G		small	TV-Y	TV Show	big		False	smallbig	tt2080922	tvSeries	Oscar's Oasis	Oscar's Oasis	0.0	2011.0		7.0	Adventure,Animation,Comedy	7.3	878.0	nm0155940,nm0538770,nm0581790,nm1538323,nm4834835,nm13309171,nm4793688,nm5495583,nm5488003,nm0704588,nm0020077,nm1089722,nm4104347,nm0848799	nm1940179,nm2379142,nm5588006,nm2475704,nm4834835,nm0704588,nm4203188,nm4104347,nm2498926,nm1154090,nm1100261						
Osmosis Jones	2001				PG	Movie	big	Bobby Farrelly, Peter Farrelly	False	big	tt0181739	movie	Osmosis Jones	Osmosis Jones	0.0	2001.0		95.0	Action,Adventure,Animation	6.3	39800.0	nm0125803,nm0268380	nm0405190						
Osuofia in London	2003				TV-MA	Movie	big	Kingsley Ogoro	False	big	tt0493828	video	Osuofia in London	Osuofia in London	0.0	2003.0		105.0	Comedy,Drama	6.6	128.0	nm1474511	nm2941692,nm2439426,nm1474511	nm1474511	Kingsley Ogoro			producer,director,writer	tt0493828,tt0978749,tt1194128,tt0496182
Osuofia in London II	2004				TV-14	Movie	big	Kingsley Ogoro	False	big																			
OtherLife	2017				TV-MA	Movie	big	Ben C. Lucas	False	big	tt4693358	movie	OtherLife	OtherLife	0.0	2017.0		96.0	Crime,Drama,Mystery	6.2	17122.0	nm2279930	nm2053837,nm2279930,nm0927074	nm2279930	Ben C. Lucas			director,writer,producer	tt1647483,tt4693358
Ottaal	2014				TV-PG	Movie	big	Jayaraj Rajasekharan Nair	False	big	tt4625196	movie	Ottaal	Ottaal	0.0	2014.0		81.0	Drama	8.2	726.0	nm0415852	nm7724543	nm0415852	Jayaraj	1960.0		director,writer,producer	tt0142216,tt0256852,tt4625196,tt8396232
Our Lovers	2016				TV-MA	Movie	big	Miguel Ángel Lamata	False	big	tt4631532	movie	Our Lovers	Nuestros amantes	0.0	2016.0		88.0	Comedy,Drama,Romance	6.7	4772.0	nm1532195	nm1532195	nm1532195	Miguel Ángel Lamata	1967.0		writer,director,actor	tt1490759,tt0396912,tt4631532,tt7132578
Our Shining Days	2017				TV-PG	Movie	big		False	big	tt7013194	movie	Our Shining Days	Shan guang shao nü	0.0	2017.0		103.0	Drama,Music	6.6	807.0	nm9063047	nm5303962	nm9063047	Ran Wang			director,editor	tt7013194,tt11428330
Our Souls at Night	2017				TV-14	Movie	big	Ritesh Batra	False	big	tt5034266	movie	Our Souls at Night	Our Souls at Night	0.0	2017.0		103.0	Drama,Romance	6.9	15414.0	nm3592235	nm2354099,nm2352210,nm1367106	nm3592235	Ritesh Batra	1979.0		director,writer,producer	tt2350496,tt7778680,tt2051839,tt4827986
Ouran High School Host Club	2006				TV-PG	TV Show	big	Takuya Igarashi	False	big	tt0816397	tvSeries	Ouran High School Host Club	Ôran kôkô hosutobu	0.0	2006.0	2006.0	24.0	Animation,Comedy,Romance	8.1	12383.0	nm0407024,nm2495096,nm2282696,nm1086063	nm0257939,nm2935951,nm0722676,nm2057312,nm0425061						
Out of Life	1991				TV-MA	Movie	big	Maroun Baghdadi	False	big	tt0102058	movie	Out of Life	Hors la vie	0.0	1991.0		97.0	Crime,Drama,War	6.8	526.0	nm0046554	nm1627465,nm0046554,nm0213939,nm0451898	nm0046554	Maroun Bagdadi	1950.0	1993.0	director,writer,producer	tt0102058,tt0093205,tt0084492,tt0104261
Out of Thin Air	2017				TV-MA	Movie	big	Dylan Howitt	False	big	tt6330514	movie	Out of Thin Air	Out of Thin Air	0.0	2017.0		85.0	Crime,Documentary	6.3	2570.0	nm1323111		nm1323111	Dylan Howitt			director,editor,cinematographer	tt27374831,tt6330514,tt3648662,tt3648672
Outback Truckers	2015				TV-MA	TV Show	big		False	big																			
Overnight Republic	2017				TV-MA	Movie	big	Murat Kepez	False	big	tt6721848	movie	Overnight Republic	Kolonya Cumhuriyeti	0.0	2017.0		110.0	Comedy	5.8	5882.0	nm4909521	nm4679138,nm7165367,nm4909521,nm3708517,nm3097515,nm7720901	nm4909521	Murat Kepez			writer,director	tt9533342,tt27262491,tt6721848,tt15665202
Oversize Cops	2017				TV-MA	Movie	big	Chanon Yingyong, Phuwanit Pholdee	False	big	tt7547814	movie	Oversize Cops	Oversize Cops	0.0	2017.0		100.0	Action,Comedy	5.8	235.0	nm9367331,nm9367330	nm9367331,nm9991132						
Oye Lucky! Lucky Oye!	2008				TV-14	Movie	big	Dibakar Banerjee	False	big	tt1292703	movie	Oye Lucky! Lucky Oye!	Oye Lucky! Lucky Oye!	0.0	2008.0		125.0	Comedy,Crime,Drama	7.7	18450.0	nm1962313	nm1962313,nm1257497,nm2286188	nm1962313	Dibakar Banerjee	1969.0		director,writer,music_department	tt3447364,tt7094488,tt2072227,tt1608777
P	2006				TV-MA	Movie	big	Paul Spurrier	False	big	tt1403291	tvEpisode	P	P	0.0	2006.0			Music										
P Se PM Tak	2015				TV-14	Movie	big	Kundan Shah	False	big	tt3255586	movie	P Se PM Tak	P Se PM Tak	0.0	2015.0		123	Comedy,Drama	3.7	97.0	nm0787453	nm6720175,nm7176689,nm0787453,nm6720176,nm7176688	nm0787453	Kundan Shah	1947.0	2017.0	director,writer,producer	tt0110222,tt0085743,tt0249588,tt0328998
P. King Duckling	2016				TV-Y	TV Show	big		False	big	tt6403002	tvSeries	P. King Duckling	P. King Duckling	0.0	2016.0			Animation,Family	6.2	45.0		nm8549650,nm6804815,nm1012953,nm2260826,nm9845242,nm0359584,nm9745645,nm5248601,nm8694892,nm1012154,nm9404281,nm1618279						
PK	2014				TV-14	Movie	big	Rajkumar Hirani	False	big	tt2338151	movie	PK	PK	0.0	2014.0		153.0	Comedy,Drama,Sci-Fi	8.1	208290.0	nm0386246	nm0386246,nm0430785	nm0386246	Rajkumar Hirani	1962.0		writer,editor,producer	tt2338151,tt1187043,tt6452574,tt0456144
Paan Singh Tomar	2010				TV-14	Movie	big	Tigmanshu Dhulia	False	big																			
Paap-O-Meter	2017				TV-Y7	TV Show	big		False	big	tt30394763	tvMiniSeries	Paap-O-Meter	Paap-O-Meter	0.0	2017.0			Animation				nm12208779						
Paathi	2017				TV-14	Movie	big	Chandran Narikode	False	big																			
Pablo	2017				TV-Y	TV Show	big		False	big	tt8016478	tvSeries	Pablo	Pablo	0.0	2017.0	2020.0		Animation,Comedy,Family	7.9	61.0	nm1047651	nm8501781,nm1061079,nm10029351,nm10029352,nm10029353,nm9373028,nm10029350,nm2362004,nm5710996,nm10088744,nm10009924,nm11417042,nm10029349,nm11467649	nm1047651	David McGrath			director,producer,miscellaneous	tt0115641,tt0290983,tt1055136,tt0208616
Pablo Escobar, el patrón del mal	2012				TV-MA	TV Show	big		False	big																			
Pablo Escobar: Angel or Demon?	2007				NR	Movie	big	Jorge Granier	False	big																			
Pac's Scary Halloween	2016				TV-Y7	Movie	big		False	big	tt11564842	tvEpisode	Pac's Scary Halloween	Pac's Scary Halloween	0.0	2016.0		44.0	Action,Adventure,Animation	5.5	17.0	nm6348548	nm0220297,nm0690570	nm6348548	Moto Sakakibara			director	tt2392179,tt29338462,tt5201782
Pac-Man and the Ghostly Adventures	2014	TV-Y7		small	TV-Y7	TV Show	big		False	smallbig																			
Pacific Heat	2016				TV-14	TV Show	big		False	big	tt6283542	tvSeries	Pacific Heat	Pacific Heat	0.0	2016.0	2017.0	22.0	Action,Animation,Comedy	5.8	1186.0		nm0162274,nm0322467,nm0803203						
Pacificum: Return to the Ocean	2017				TV-G	Movie	big	Mariana Tschudi, Héctor Gálvez	False	big																			
Padamu Aku Bersujud	2015				TV-14	TV Show	big		False	big																			
Paddington	2014	PG	70.0	small					True	small	tt1109624	movie	Paddington	Paddington	0.0	2014.0		95.0	Adventure,Comedy,Family	7.3	142303.0	nm1653753	nm1653753,nm0566100,nm1286491	nm1653753	Paul King			director,writer,producer	tt6166392,tt1109624,tt4468740,tt0416394
Pagpag: Nine Lives	2013				TV-14	Movie	big	Frasco Mortiz	False	big	tt2996950	movie	Pagpag: Nine Lives	Pagpag: Siyam na buhay	0.0	2013.0		105.0	Horror	5.3	455.0	nm2414786	nm2109307,nm4762258	nm2414786	Frasco Mortiz	1978.0		director,assistant_director,script_department	tt2996950,tt2255053,tt1692185,tt7069178
Paheli	2005				TV-PG	Movie	big	Amol Palekar	False	big	tt0451850	movie	Paheli	Paheli	0.0	2005.0		140.0	Comedy,Drama,Fantasy	6.4	14615.0	nm0657505	nm0221880,nm1598284,nm0657505	nm0657505	Amol Palekar	1944.0		actor,director,writer	tt0116002,tt0293304,tt0079221,tt0249386
Pahuyut Fighting Beat	2007				TV-MA	Movie	big	Piti Jaturaphat	False	big																			
Paid in Full	2002				R	Movie	big	Charles Stone III	False	big	tt0259484	movie	Paid in Full	Paid in Full	0.0	2002.0		97.0	Action,Crime,Drama	7.0	14818.0	nm0831690	nm1006964,nm0680233,nm1006730,nm0205558	nm0831690	Charles Stone III	1966.0		director,actor,producer	tt0303933,tt0259484,tt0339412,tt3442990
Paint It Black	2016				R	Movie	big	Amber Tamblyn	False	big	tt1472460	movie	Paint It Black	Paint It Black	0.0	2016.0		97.0	Drama	5.7	808.0	nm0848554	nm2358676,nm1433521,nm0848554	nm0848554	Amber Tamblyn	1983.0		actress,producer,writer	tt0403508,tt0367345,tt1018785,tt0433386
Painted Faces	1988				TV-PG	Movie	big	Alex Law	False	big	tt0095937	movie	Painted Faces	Qi xiao fu	0.0	1988.0		112.0	Drama	7.2	592.0	nm0492288	nm0492288,nm0156520	nm0492288	Alex Law	1952.0	2022.0	writer,producer,miscellaneous	tt1602572,tt0095937,tt0179110,tt0093426
Pajanimals	2011				TV-Y	TV Show	big		False	big																			
Palermo Hollywood	2004				TV-MA	Movie	big	Eduardo Pinto	False	big	tt0422907	movie	Palermo Hollywood	Palermo Hollywood	0.0	2004.0		113.0	Drama	5.3	236.0	nm0684644	nm1006992,nm1711645	nm0684644	Eduardo Pinto	1968.0		assistant_director,editor,director	tt20563892,tt15123696,tt1227140,tt6844416
Palio	2015				TV-14	Movie	big	Cosima Spender	False	big	tt3669520	movie	Palio	Palio	0.0	2015.0		91.0	Documentary,Drama,Sport	7.3	754.0	nm1785694	nm6458046,nm1785694	nm1785694	Cosima Spender			director,producer,writer	tt3669520,tt13731400,tt28756343,tt1172050
Palm Trees in the Snow	2015				TV-MA	Movie	big	Fernando González Molina	False	big	tt3202202	movie	Palm Trees in the Snow	Palmeras en la nieve	0.0	2015.0		163	Drama,Romance	7.3	12752.0	nm2692858	nm1037221,nm5136727	nm2692858	Fernando González Molina			director,producer,writer	tt11623464,tt3202202,tt4924942,tt1272013
Pan's Labyrinth	2006				R	Movie	big	Guillermo del Toro	False	big	tt0457430	movie	Pan's Labyrinth	El laberinto del fauno	0.0	2006.0		118.0	Drama,Fantasy,War	8.2	718338.0	nm0868219	nm0868219	nm0868219	Guillermo del Toro	1964.0		writer,producer,director	tt0457430,tt0167190,tt1488589,tt5580390
Pandigai	2017				TV-MA	Movie	big	Feroz	False	big	tt7087944	movie	Pandigai	Pandigai	0.0	2017.0		150.0	Action,Romance,Thriller	6.4	308.0	nm9103051	nm9103051	nm9103051	Feroz			director,writer	tt7087944
Panic Room	2002				R	Movie	big	David Fincher	False	big	tt0258000	movie	Panic Room	Panic Room	0.0	2002.0		112.0	Crime,Drama,Thriller	6.8	304236.0	nm0000399	nm0462895	nm0000399	David Fincher	1962.0		producer,director,writer	tt0114369,tt2267998,tt0443706,tt1285016
Panoptic	2017				TV-MA	Movie	big	Rana Eid	False	big	tt7138456	movie	Panoptic	Panoptic	0.0	2017.0		79.0	Documentary	6.3	78.0	nm2438745		nm2438745	Rana Eid			sound_department,actress,director	tt7138456,tt6350558,tt7725384,tt13345606
Papa the Great	2000				TV-PG	Movie	big	Bhagyaraj	False	big	tt0395701	movie	Papa the Great	Papa the Great	0.0	2000.0		143.0	Action,Comedy,Drama	5.5	87.0	nm0080180	nm1014395,nm0080180,nm0442396	nm0080180	Bhagyaraj	1953.0		actor,writer,director	tt0155927,tt0155891,tt0155949,tt0155694
Paranormal Activity	2007				R	Movie	big	Oren Peli	False	big	tt1179904	movie	Paranormal Activity	Paranormal Activity	0.0	2007.0		86.0	Horror,Mystery	6.3	262947.0	nm2305431	nm2305431	nm2305431	Oren Peli			producer,writer,director	tt1179904,tt1836195,tt1991245,tt1519461
Paranormal Survivor	2016				TV-14	TV Show	big		False	big																			
Parasyte: The Maxim	2014				TV-MA	TV Show	big		False	big	tt3358020	tvSeries	Parasyte: The Maxim	Kiseijû: Sei no kakuritsu	0.0	2014.0	2015.0	22.0	Action,Animation,Drama	8.3	53693.0	nm5282535,nm4544089,nm0558097,nm1356454,nm3319964,nm2269911,nm7275113,nm2017881,nm2103875	nm1703680,nm6100437,nm1316290						
Pardes	1997				TV-14	Movie	big	Subhash Ghai	False	big	tt0119861	movie	Pardes	Pardes	0.0	1997.0		191.0	Drama,Musical,Romance	6.9	16485.0	nm0007131	nm0007131,nm0665548,nm0796503	nm0007131	Subhash Ghai	1945.0		writer,producer,actor	tt0119861,tt0102844,tt0107311,tt0152836
Pareeth Pandaari	2017				TV-PG	Movie	big	Gafoor Y. Elliyaas	False	big																			
Parenthood	2014	TV-14	79.0	small					True	small	tt4240786	tvEpisode	Parenthood	Parenthood	0.0	2014.0		59.0	Documentary	8.8	107.0								
Parks and Recreation	2015	TV-14	94.0	small	TV-14	TV Show	big		True	smallbig	tt5162742	tvEpisode	Parks and Recreation	Parks and Recreation	0.0	2015.0		27.0	Adventure,Animation,Comedy	8.2	11.0	nm3339591	nm0833100,nm0089166,nm0230566	nm3339591	J. Meeka Stuart			animation_department,director,art_department	tt0405469,tt0309141,tt7359600,tt15387926
Parrot Sketch Not Included: Twenty Years of Monty Python	1989				TV-14	Movie	big	Ian MacNaughton	False	big	tt0213984	tvSpecial	Parrot Sketch Not Included: Twenty Years of Monty Python	Parrot Sketch Not Included: Twenty Years of Monty Python	0.0	1989.0		72.0	Comedy	8.0	1613.0	nm0534084	nm0001037,nm0000092,nm0000416,nm0001385,nm0001402,nm0001589	nm0534084	Ian MacNaughton	1925.0	2002.0	director,actor,producer	tt0063929,tt0066765,tt0063944,tt0164268
Part-Time Idol	2017				TV-14	TV Show	big		False	big	tt8835780	tvMiniSeries	Part-Time Idol	Part-Time Idol	0.0	2017.0	2017.0	30.0	Comedy,Drama,Family	6.5	164.0	nm9665724	nm11598903,nm11598902	nm9665724	Tae-Jin Nam			director	tt30241060,tt28789462,tt8078910,tt8835780
Pasión de Gavilanes	2003				TV-14	TV Show	big		False	big																			
Passenger 57	1992				R	Movie	big	Kevin Hooks	False	big	tt0105104	movie	Passenger 57	Passenger 57	0.0	1992.0		84.0	Action,Crime,Thriller	5.9	51789.0	nm0393661	nm0706296,nm0330108,nm0521739	nm0393661	Kevin Hooks	1958.0		director,producer,actor	tt0093260,tt2172103,tt0105104,tt0455275
Pat a Pat Como	2016				TV-Y	TV Show	big		False	big																			
Patiala House	2011				TV-PG	Movie	big	Nikhil Advani	False	big	tt1535467	movie	Patiala House	Patiala House	0.0	2011.0		140.0	Drama,Sport	5.6	9734.0	nm0012541	nm0012541,nm1944259,nm2101751,nm1305136	nm0012541	Nikkhil Advani	1971.0		writer,producer,director	tt0347304,tt8869978,tt13868972,tt2385104
Patient Seventeen	2017				TV-14	Movie	big	Jeremy Kenyon Lockyer Corbell	False	big	tt4083682	movie	Patient Seventeen	Patient Seventeen	0.0	2017.0		68	Documentary,Mystery	3.7	754.0	nm5071788	nm5071788	nm5071788	Jeremy Kenyon Lockyer Corbell			producer,director,cinematographer	tt4083602,tt2168690,tt4083682,tt6371932
Patriot Games	1992				R	Movie	big	Phillip Noyce	False	big	tt0105112	movie	Patriot Games	Patriot Games	0.0	1992.0		117.0	Action,Thriller	6.8	123496.0	nm0637518	nm0002007,nm0407717,nm0829329	nm0637518	Phillip Noyce	1950.0		producer,director,writer	tt0252444,tt0258068,tt0435651,tt0108162
Patron Mutlu Son Istiyor	2014				TV-MA	Movie	big	Kıvanç Baruönü	False	big																			
Patton Oswalt: Annihilation	2017				TV-MA	Movie	big	Bobcat Goldthwait	False	big	tt7026230	tvSpecial	Patton Oswalt: Annihilation	Patton Oswalt: Annihilation	0.0	2017.0		66.0	Comedy	7.2	2545.0	nm0001281	nm0652663	nm0001281	Bobcat Goldthwait	1962.0		director,actor,writer	tt1912398,tt0096061,tt0119282,tt0102898
Patton Oswalt: Talking for Clapping	2016				TV-MA	Movie	big		False	big	tt5457520	tvSpecial	Patton Oswalt: Talking for Clapping	Patton Oswalt: Talking for Clapping	0.0	2016.0		65.0	Comedy,Documentary	6.8	2118.0		nm0652663						
Paul Blart: Mall Cop	2009				PG	Movie	big	Steve Carr	False	big	tt1114740	movie	Paul Blart: Mall Cop	Paul Blart: Mall Cop	0.0	2009.0		91.0	Action,Comedy,Crime	5.3	120029.0	nm0139867	nm0416673,nm0048169	nm0139867	Steve Carr			director,producer	tt1333125,tt1114740,tt0317303,tt0195945
Paul Hollywood's Big Continental Road Trip	2017				TV-14	TV Show	big		False	big	tt7936386	tvSeries	Paul Hollywood's Big Continental Road Trip	Paul Hollywood's Big Continental Road Trip	0.0	2017.0			Documentary	7.4	266.0	nm1175640	nm1175640	nm1175640	Ewan Keil			producer,director,writer	tt3460586,tt27009018,tt12227936,tt7936386
Paulettante Veedu	2016				TV-14	Movie	big	Dileep Narayanan	False	big	tt6405694	movie	Paulettante Veedu	Paulettante Veedu	0.0	2016.0		106.0	Drama	4.5	11.0	nm8696373	nm8696376,nm8696373	nm8696373	Dileep Narayanan			director,writer	tt14292906,tt6405694
Paulie	1998	PG		small					False	small	tt0125454	movie	Paulie	Paulie	0.0	1998.0		91.0	Adventure,Comedy,Drama	6.5	16647.0	nm0731253	nm0185934	nm0731253	John Roberts			director,writer,actor	tt0324233,tt0125454,tt1566503,tt0206276
Pawn Stars	2010				TV-14	TV Show	big		False	big																			
Paying Guests	2009				TV-14	Movie	big	Paritosh Painter	False	big	tt1176961	movie	Paying Guests	Paying Guests	0.0	2009.0		109.0	Comedy,Drama	4.4	609.0	nm1885232	nm0019507,nm6515783,nm4109244,nm1885232,nm0792767,nm4108903	nm1885232	Paritosh Painter			writer,producer,script_department	tt0845448,tt16751740,tt28232127,tt1433905
Peace Haven	2016				TV-14	Movie	big	Suman Ghosh	False	big	tt4287114	movie	Peace Haven	Peace Haven	0.0	2016.0		74.0	Comedy,Drama,Fantasy	6.3	72.0	nm2369662	nm5230555,nm2369662	nm2369662	Suman Ghosh			director,writer,producer	tt2002742,tt0853142,tt10500478,tt13964204
Pedal the World	2015				TV-MA	Movie	big	Felix Starck	False	big	tt6020164	movie	Pedal the World	Pedal the World	0.0	2015.0		80.0	Documentary	5.0	1139.0	nm8402757		nm8402757	Felix Starck	1990.0		producer,director,writer	tt11570120,tt10428118,tt22459840,tt6020164
Pee Mak	2013				TV-MA	Movie	big	Banjong Pisanthanakun	False	big	tt2776344	movie	Pee Mak	Pee Mak Phrakanong	0.0	2013.0		115.0	Comedy,Horror,Romance	7.2	6843.0	nm1802294	nm3022002,nm3651125,nm1802294	nm1802294	Banjong Pisanthanakun	1979.0		writer,director,producer	tt0440803,tt13446168,tt0484090,tt1725995
Pee-wee's Big Holiday	2016				TV-PG	Movie	big	John Lee	False	big	tt0837156	movie	Pee-wee's Big Holiday	Pee-wee's Big Holiday	0.0	2016.0		90.0	Comedy,Family	6.1	9309.0	nm0497563	nm0000607,nm1770256	nm0497563	John Lee			producer,director,writer	tt10096842,tt2104664,tt0450357,tt1132124
Pee-wee's Playhouse	1990				TV-PG	TV Show	big		False	big																			
Pee-wee's Playhouse: Christmas Special	1988				TV-PG	Movie	big	Paul Reubens, Wayne Orr	False	big																			
Peepli Live	2010				TV-MA	Movie	big	Anusha Rizvi, Mahmood Farooqui	False	big	tt1759480	tvEpisode	Peepli Live	Peepli Live	0.0	2010.0			History,Talk-Show	8.3	15.0	nm1462718	nm0058539,nm3397307,nm2800379,nm2796740,nm3454898,nm2734462,nm3384194	nm1462718	César Caldito			editor,director,producer	tt1118153,tt1078954,tt3337796,tt0383490
Pek Yakında	2014				TV-MA	Movie	big	Cem Yılmaz	False	big																			
Pekak	2016				TV-MA	Movie	big	Mohd Khairul Azri Bin Md Noor	False	big	tt6667326	short	Pekak	Pekak	0.0	2016.0		10.0	Drama,Short			nm8400881	nm8859274,nm8859275,nm8400891	nm8400881	Adam Zainal			writer,assistant_director,director	tt6017880,tt21205440,tt6680444,tt21841200
Penelope	2006				PG	Movie	big	Mark Palansky	False	big	tt0472160	movie	Penelope	Penelope	0.0	2006.0		104.0	Comedy,Fantasy,Romance	6.7	67573.0	nm0657372	nm0147092	nm0657372	Mark Palansky			director,producer,writer	tt0213149,tt0399201,tt0120591,tt0472160
Penguins of Madagascar: The Movie	2014				PG	Movie	big	Eric Darnell, Simon J. Smith	False	big																			
Penny Dreadful	2016				TV-MA	TV Show	big		False	big																			
Perfect Bid: The Contestant Who Knew Too Much	2017				TV-MA	Movie	big	C.J. Wallis	False	big	tt6854248	movie	Perfect Bid: The Contestant Who Knew Too Much	Perfect Bid: The Contestant Who Knew Too Much	0.0	2017.0		72.0	Documentary,History	6.5	3246.0	nm1091670		nm1091670	C.J. Wallis	1981.0		editor,director,sound_department	tt3643844,tt1417083,tt1849032,tt5615550
Person of Interest	2016	TV-14	93.0	small	TV-14	TV Show	big		True	smallbig																			
Personal Shopper	2016				R	Movie	big	Olivier Assayas	False	big	tt4714782	movie	Personal Shopper	Personal Shopper	0.0	2016.0		105.0	Drama,Mystery,Thriller	6.1	44388.0	nm0000801	nm0000801	nm0000801	Olivier Assayas	1955.0		writer,director,producer	tt4714782,tt2452254,tt0401711,tt1321865
Perú: Tesoro escondido	2017				TV-PG	Movie	big	Luis Ara	False	big																			
Pet Pals in Windland	2014	TV-G		small					False	small	tt3636040	movie	Pet Pals in Windland	Cuccioli - Il paese del vento	0.0	2014.0		80	Adventure,Animation,Family	6.0	88.0	nm3901911	nm3902031,nm3901911,nm10421917,nm3901075,nm6750313,nm9241815	nm3901911	Sergio Manfio			composer,writer,director	tt11521370,tt7139246,tt7801118,tt6559988
Pet Sematary 2	1992				R	Movie	big	Mary Lambert	False	big																			
Peter and the Farm	2016				TV-MA	Movie	big	Tony Stone	False	big	tt5535814	movie	Peter and the Farm	Peter and the Farm	0.0	2016.0		91.0	Biography,Documentary	7.1	895.0	nm2708306		nm2708306	Tony Stone			cinematographer,director,writer	tt8128276,tt5535814,tt1062965,tt1352392
Pettersson and Findus 2	2016				TV-G	Movie	big	Ali Samadi Ahadi	False	big																			
Phantom Boy	2015				PG	Movie	big	Jean-Loup Felicioli, Alain Gagnol	False	big	tt1856057	movie	Phantom Boy	Phantom Boy	0.0	2015.0		84.0	Action,Adventure,Animation	6.6	1753.0	nm0271246,nm0300944	nm0300944						
